"vague","grappe","menage","s11q01","s11q02","s11q03__1","s11q03__2","s11q03__3","s11q04","s11q05","s11q06","s11q07","s11q08","s11q09a","s11q09b__0","s11q09b__1","s11q09b__2","s11q09b__3","s11q09b__4","s11q09b__5","s11q09b__6","s11q09b__7","s11q09b__8","s11q09b__9","s11q09b__10","s11q09b__11","s11q09b__12","s11q09b__13","s11q09b__14","s11q09b__15","s11q10","s11q11","s11q12","s11q13","s11q14","s11q15","s11q16","s11q17","s11q18","s11q19","s11q20","s11q21","s11q22","s11q23","s11q24a","s11q24b","s11q25","s11q26","s11q27a","s11q27b","s11q28","s11q29a","s11q29b_heure","s11q29b_minute","s11q30","s11q31a","s11q31b_heure","s11q31b_minutes","s11q32","s11q33__1","s11q33__2","s11q33__3","s11q33__4","s11q33__5","s11q33__6","s11q33__7","s11q34","s11q35","s11q36","s11q37a","s11q37b","s11q38","s11q39","s11q40","s11q41","s11q42","s11q43","s11q44","s11q45a","s11q45b","s11q46","s11q47","s11q48a","s11q48b","s11q49","s11q50","s11q51","s11q52a","s11q52b","s11q53__1","s11q53__2","s11q53__3","s11q53__4","s11q53__5","s11q53__6","s11q53__7","s11q53__8","s11q54","s11q55","s11q56","s11q57","s11q58","s11q59","s11q60","s11q61","s11q62","s11q63","s11q64__1","s11q64__2","s11q64__3","s11q64__4","s11q64__5","s11q64__6","s11q64__7","s11q65","s11q66","s11q67","s11q68","s11q00"
1,5,5,3,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,2,1,2,,,2,,1,1,0,,,,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,1,3,4,4,4,2,,,,,,,,,,,,,,1
1,5,6,3,2,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,400000,2,,2,4,5,3,2,,,,2,,3,3,0,,,,0,,,,2,,,,,,,,4,,,,,7,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,2,,4,4,4,,,,,,,,,,,,,,,1
1,5,7,4,3,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,2500000,2,,2,7,5,2,2,,,,1,15000,16,16,0,,,,0,,,,2,,,,,,,,1,,1,12260,2,1,1,4,1,1,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,4,2,,4,1,4,2,,,,,,,,,,,,,,2
1,5,8,2,3,0,0,1,5,30000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,2,2,,,,1,30000,16,16,500,5,0,22,500,5,0,22,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,2,1,0,0,0,0,0,6,1,2,,2,1,4,2,,,,,,,,,,,,,,2
1,5,9,3,5,0,0,1,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,1,700000,2,,2,4,5,2,1,,3900,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,6000,2,1,1,4,1,5,2,,,,2,,,,,2,,,,0,2,0,1,0,0,0,0,2,3,2,,4,4,4,2,,,,,,,,,,,,,,2
1,5,10,5,1,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,3,2,,,,1,2100,1,1,0,,,,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,5,8,1,1,4,5,4,1,,,,,,,,,,,,,,1
1,5,11,1,4,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,30000,2,,2,4,3,2,2,,,,1,2000,16,16,200,2,0,15,2,200,0,15,2,,,,,,,,1,,1,6000,2,1,1,4,2,5,2,,,,2,,,,,2,,,,0,2,0,1,0,0,0,0,1,2,2,,2,1,4,,,,,,,,,,,,,,,1
1,5,12,3,2,0,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,2,1,2,,,1,9750,4,4,500,5,0,30,500,5,1,0,2,,,,,,,,1,2,1,4000,2,1,1,5,1,5,2,,,,2,,,,,2,,,,0,0,0,1,0,0,0,0,2,4,1,3,4,4,4,,,,,,,,,,,,,,,2
2,6,1,3,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,1,2,1000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,2,2,1,1500,2,1,1,4,3,2,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,6,1,2,2,4,2,2,,,,,,,,,,,,,,1
2,6,3,4,4,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,15000000,2,,1,4,3,2,1,,5225,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,14500,2,1,1,5,3,2,2,,,,2,,,,,2,,,,0,0,1,2,0,0,0,0,2,6,2,,2,4,1,2,,,,,,,,,,,,,,1
2,6,5,4,3,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,2000000,2,,2,4,5,2,2,,,,1,12000,16,16,0,,,,0,,,,2,,,,,,,,1,,1,12000,2,1,1,3,2,4,2,,,,1,,1000,1,5,2,,,,0,0,2,1,0,0,0,0,2,2,2,,2,1,4,,,,,,,,,,,,,,,1
2,6,6,4,3,1,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,2,1,2,,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,2,1,,2,1,2,,,,2,,,,1,2,1000,1,5,2,,,,0,0,0,1,0,0,0,0,2,4,2,,2,1,4,,,,,,,,,,,,,,,1
2,6,7,4,3,1,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,2,,2,,2,4,5,3,1,,12500,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,21000,2,1,1,3,2,4,2,,,,2,,,,,2,,,,0,0,2,1,0,0,0,0,2,4,2,,2,1,4,2,,,,,,,,,,,,,,2
2,6,9,4,2,0,0,0,1,,,,,2,,,,,,,,,,,,,,,,,1,3,,,1,3000000,1,30000,2,7,5,2,2,,,,2,,3,3,15,1,0,1,15,1,0,1,2,,,,,,,,2,,5,5000,2,1,1,3,2,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,2,,3,1,4,,,,,,,,,,,,,,,1
2,6,10,3,2,0,0,0,5,10000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,1,2000,4,4,50,2,0,3,50,2,0,3,2,,,,,,,,1,,1,700,2,1,1,2,2,3,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,1,2,4,1,4,1,,,,,,,,,,,,,,1
2,6,11,5,1,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,2,2,,,,2,,4,4,30,1,0,3,30,1,0,3,2,,,,,,,,2,1,,,,1,1,2,3,3,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,1,1,4,2,4,,,,,,,,,,,,,,,1
2,6,12,4,3,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,7000000,2,,2,7,5,2,1,,4500,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,15000,2,1,1,3,2,3,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,2,,4,1,3,,,,,,,,,,,,,,,1
2,6,14,2,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,1,9000,4,4,300,10,0,5,300,10,0,5,2,,,,,,,,2,2,1,4000,2,1,1,3,2,3,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,2,6,1,1,2,4,4,2,,,,,,,,,,,,,,1
2,6,15,5,1,0,0,0,5,5000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,1,1500,4,4,600,5,0,1,600,5,0,1,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,1,4,4,1,4,,,,,,,,,,,,,,,1
2,6,16,3,2,0,0,0,5,20000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,2,1,,3000,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,5725,2,1,1,7,1,5,2,,,,2,,,,,2,,,,0,0,1,2,0,0,0,0,2,6,1,3,2,1,4,2,,,,,,,,,,,,,,1
1,7,1,4,4,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,50000,2,,1,7,7,2,1,,2250,2,2,,1,1,0,,,,0,,,,2,,,,,,,,2,,5,500,2,2,,,,,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,5,8,2,,2,1,4,,,,,,,,,,,,,,,1
1,7,2,3,2,0,0,1,3,,,,,2,,,,,,,,,,,,,,,,,1,1,,,1,500000,2,,2,4,5,2,2,,,,1,12500,16,16,50,2,0,30,50,2,0,30,2,,,,,,,,1,,1,31000,2,1,1,4,3,5,2,,,,2,,,,,1,,11000,2,0,0,1,0,0,0,0,0,2,8,1,3,4,4,4,,,,,,,,,,,,,,,1
1,7,4,4,3,0,0,0,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,1,8000000,2,,1,4,5,2,1,,,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,39100,2,1,1,4,1,5,2,,,,1,,500,1,,2,,,,0,1,2,0,0,0,0,0,2,8,2,,4,4,4,,,,,,,,,,,,,,,1
1,7,5,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,5000000,2,,2,4,5,2,2,,,,2,,1,1,0,,,,0,,,,2,,,,,,,,4,,,,,1,1,5,1,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,1,1,4,4,4,2,,,,,,,,,,,,,,1
1,7,6,3,2,0,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,2,2,,,,1,14000,3,3,8,1,0,2,8,2,0,5,2,,,,,,,,1,2,1,9950,2,1,1,4,1,5,2,,,,2,,,,,1,2,11000,2,0,0,1,2,0,0,0,0,2,4,1,2,4,1,3,2,,,,,,,,,,,,,,1
1,7,7,4,6,0,0,1,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,1,800000,2,,2,4,5,2,1,,2250,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,11900,2,1,1,4,1,5,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,2,,4,4,4,,,,,,,,,,,,,,,1
1,7,8,4,4,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,6000000,2,,1,1,8,2,1,,8750,2,1,3200,1,1,0,,,,0,,,,2,,,,,,,,1,,1,52600,2,1,1,4,1,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,2,,4,1,4,1,,,,,,,,,,,,,,2
1,7,9,4,2,0,0,1,1,,,,,2,,,,,,,,,,,,,,,,,1,1,,,1,5000000,2,,1,4,5,2,1,,2000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,13000,2,1,1,5,1,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,1,3,4,1,4,,,,,,,,,,,,,,,3
1,7,10,8,1,0,0,1,5,8000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,2,2,,,,1,7500,16,16,110,1,0,30,0,,,,2,,,,,,,,2,,5,3000,2,1,1,4,2,5,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,5,6,1,2,4,1,1,2,,,,,,,,,,,,,,1
1,7,11,3,2,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,400000,2,,2,4,5,2,2,,,,1,2000,4,4,40,2,1,30,40,2,1,0,2,,,,,,,,1,,1,4000,2,1,1,4,1,5,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,2,4,1,3,2,1,4,,,,,,,,,,,,,,,1
1,7,12,5,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,2,1,2,,,2,,1,1,0,,,,0,,,,2,,,,,,,,1,2,1,2000,2,1,1,4,2,5,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,5,6,1,3,4,4,5,,,,,,,,,,,,,,,1
1,7,13,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,5,5,2,,2,,2,4,7,3,2,,,,2,,3,3,50,2,0,2,50,2,0,2,2,,,,,,,,1,,1,12500,2,1,1,4,2,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,2,,4,4,4,,,,,,,,,,,,,,,1
2,8,2,4,4,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,16000000,2,,2,4,7,2,2,,,,1,12000,4,4,100,30,0,20,100,40,0,20,2,,,,,,,,1,,1,20000,2,1,1,3,1,4,2,,,,2,,,,,2,,,,0,0,1,2,0,0,0,0,2,3,2,,2,1,1,3,,,,,,,,,,,,,,2
2,8,3,4,5,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,8000000,2,,2,7,5,2,2,,,,2,,4,4,200,6,0,17,200,6,0,17,2,,,,,,,,1,,1,19000,2,1,1,3,1,4,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,2,4,2,,2,1,1,3,,,,,,,,,,,,,,1
2,8,4,4,4,0,0,0,1,,,,,1,8,,,,,,,,,,,,,,,,2,,,,1,9000000,2,,2,7,5,3,2,,,,1,4000,4,4,150,7,0,15,150,7,0,15,2,,,,,,,,1,,1,10500,2,1,1,3,2,4,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,2,4,2,,2,4,1,3,,,,,,,,,,,,,,1
2,8,5,3,2,0,0,1,5,8000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,2,,4,4,200,3,0,10,200,3,0,12,2,,,,,,,,2,,5,3500,2,1,1,3,2,4,2,,,,2,,,,,2,,,,0,0,2,1,0,0,0,0,2,4,1,2,2,1,4,2,,,,,,,,,,,,,,2
2,8,6,2,6,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,15000000,2,,2,4,4,1,2,,,,1,30000,16,16,0,,,,0,,,,2,,,,,,,,1,,1,25000,2,1,1,2,2,4,2,,,,1,,2000,1,5,2,,,,0,0,0,1,0,0,0,0,2,4,2,,2,1,4,2,,,,,,,,,,,,,,1
2,8,7,5,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,1,15000,16,16,0,,,,0,,,,2,,,,,,,,2,2,5,5000,2,1,1,4,2,4,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,4,1,1,2,4,4,3,,,,,,,,,,,,,,2
2,8,9,4,5,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,2500000,2,,2,4,3,2,2,,,,1,18000,16,16,0,,,,0,,,,2,,,,,,,,1,,1,17000,2,1,1,2,3,5,2,,,,2,,,,,2,,,,0,1,0,2,0,0,0,0,2,8,2,,4,1,4,1,,,,,,,,,,,,,,1
2,8,10,1,4,1,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,5000000,2,,2,1,3,2,1,,13500,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,55000,2,1,1,3,2,5,2,,,,2,,,,,2,,,,0,0,0,1,0,0,0,0,2,8,2,,2,1,4,1,,,,,,,,,,,,,,1
2,8,11,4,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,2,2,,,,1,1500,16,16,0,,,,0,,,,2,,,,,,,,2,2,5,5500,2,1,1,3,2,4,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,2,,4,2,4,1,,,,,,,,,,,,,,1
2,8,12,3,2,0,0,0,5,10000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,2,2,,,,1,2000,16,16,0,,,,0,,,,2,,,,,,,,2,,5,5000,2,1,1,2,3,5,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,2,,4,2,4,,,,,,,,,,,,,,,1
2,8,14,4,4,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,2000000,2,,2,7,5,3,2,,,,1,15000,4,4,200,3,0,10,200,3,0,10,2,,,,,,,,1,,1,18000,2,1,1,3,2,4,2,,,,2,,,,,2,,,,0,0,2,1,0,0,0,0,2,4,2,,2,1,4,2,,,,,,,,,,,,,,1
2,8,16,2,7,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,3000000,2,,2,7,5,2,2,,,,1,18000,4,4,300,5,0,10,300,10,0,5,2,,,,,,,,1,,1,43200,2,1,1,7,1,5,2,,,,2,,,,,2,,,,0,0,1,2,0,0,0,0,2,6,2,,2,2,4,,,,,,,,,,,,,,,7
1,9,1,4,1,0,0,1,5,15000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,2,1,,1000,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,2100,2,1,1,2,1,1,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,6,4,1,1,3,1,1,1,,,,,,,,,,,,,,1
1,9,2,2,2,0,0,0,5,10000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,3,1,,1500,2,2,,1,1,0,,,,0,,,,2,,,,,,,,2,,1,4500,2,1,1,4,3,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,6,1,1,6,2,1,4,2,,,,,,,,,,,,,,1
1,9,3,4,1,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,3,2,,,,2,,2,2,0,,,,0,,,,2,,,,,,,,4,,,,,1,1,3,1,1,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,4,1,1,2,1,4,,,,,,,,,,,,,,,1
1,9,4,2,2,0,0,0,1,,,,,2,,,,,,,,,,,,,,,,,1,3,,,1,6000000,2,,1,7,7,2,1,,11000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,41000,2,1,1,1,2,3,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,6,8,1,2,2,2,3,,,,,,,,,,,,,,,2
1,9,5,5,2,0,0,0,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,1,500000,2,,2,4,5,4,2,,,,1,6000,4,4,500,5,0,30,500,5,0,30,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,8,2,,4,4,4,2,,,,,,,,,,,,,,1
1,9,6,3,3,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,850000,2,,1,4,5,3,1,,8050,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,2750,2,1,1,3,1,5,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,4,2,,4,4,4,,,,,,,,,,,,,,,2
1,9,7,2,3,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,5500000,2,,2,7,7,3,1,,1400,2,2,,1,1,0,,,,0,,,,2,,,,,,,,2,,5,4500,2,1,1,4,3,5,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,6,1,2,,2,1,4,2,,,,,,,,,,,,,,2
1,9,8,1,4,0,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,2,,,2,,1,1,0,,,,0,,,,2,,,,,,,,1,2,1,5000,2,1,1,4,2,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,3,2,,4,1,4,,,,,,,,,,,,,,,1
1,9,9,3,2,0,0,0,5,10000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,2,1,,5000,2,1,5000,1,1,0,,,,0,,,,2,,,,,,,,2,,1,5000,2,1,1,4,2,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,4,1,1,4,1,4,2,,,,,,,,,,,,,,2
1,9,10,4,4,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,50000,2,,2,4,7,2,1,,2400,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,7500,2,1,1,4,3,5,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,6,1,2,,2,1,4,,,,,,,,,,,,,,,1
1,9,11,3,2,0,0,1,5,20000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,2,2,,,,1,3000,16,16,0,,,,0,,,,2,,,,,,,,4,,,,,1,1,2,1,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,6,4,1,5,2,1,4,,,,,,,,,,,,,,,1
1,9,12,4,2,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,1,2,,,1,1000000,2,,2,7,5,3,2,,,,1,1050,4,4,100,3,0,3,100,3,0,3,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,,,,,,,,,,,,,,,1
2,10,1,3,2,0,0,0,5,12000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,2,2,,,,2,,3,3,300,5,0,2,300,5,0,2,2,,,,,,,,2,,1,6000,2,1,1,7,2,4,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,6,1,4,2,4,4,2,,,,,,,,,,,,,,1
2,10,2,4,2,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,500000,2,,2,7,5,3,2,,,,2,,3,3,500,10,0,5,500,10,0,5,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,2,1,0,0,0,0,0,5,6,2,,2,1,4,,,,,,,,,,,,,,,2
2,10,3,3,2,0,0,0,5,10000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,2,2,,,,2,,3,3,500,10,0,5,500,10,0,5,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,2,0,1,0,0,0,0,0,5,5,1,2,2,2,4,,,,,,,,,,,,,,,1
2,10,4,3,3,0,0,0,5,25000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,3,2,1,,4000,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,8000,2,1,1,7,1,5,2,,,,2,,,,,2,,,,0,0,2,1,0,0,0,0,2,5,1,1,2,1,4,2,,,,,,,,,,,,,,2
2,10,5,4,3,0,0,1,5,15000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,2,1,,17000,2,2,,2,2,0,,,,0,,,,2,,,,,,,,2,,5,6000,2,1,1,2,1,4,2,,,,1,,500,1,5,2,,,,0,0,2,1,0,0,0,0,3,4,2,,2,1,4,2,,,,,,,,,,,,,,1
2,10,6,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,2,,2,7,5,3,2,,,,1,15000,16,16,0,,,,0,,,,2,,,,,,,,4,,,,,3,,,,,2,,,,2,,,,,2,,,,0,2,1,0,0,0,0,0,5,4,2,,2,4,4,2,,,,,,,,,,,,,,1
2,10,7,4,2,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,3000000,2,,2,7,5,3,2,,,,1,15000,4,4,1000,10,2,30,1000,12,2,30,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,5,8,2,,4,4,4,2,,,,,,,,,,,,,,2
2,10,8,5,1,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,2,,4,4,300,3,0,4,300,3,0,4,2,,,,,,,,4,,,,,3,,,,,2,,,,2,,,,,2,,,,1,0,2,0,0,0,0,0,5,11,,,,,4,,,,,,,,,,,,,,,1
2,10,9,5,1,0,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,2,1,2,1500,2,2,,2,2,0,,,,0,,,,2,,,,,,,,2,2,5,5500,2,1,1,3,3,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,2,,4,2,4,2,,,,,,,,,,,,,,1
2,10,10,4,3,0,0,0,5,10000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,1,3500,16,16,0,,,,0,,,,2,,,,,,,,2,,5,7000,2,1,1,3,2,5,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,2,,4,2,4,,,,,,,,,,,,,,,1
2,10,11,4,4,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,5000000,2,,2,4,5,2,2,,,,1,4000,16,16,0,,,,0,,,,2,,,,,,,,4,,,,,6,,,,,2,,,,2,,,,,2,,,,0,0,0,1,0,0,0,0,2,8,2,,3,1,4,2,,,,,,,,,,,,,,1
2,10,12,3,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,1,1500,4,4,50,1,0,3,50,1,0,3,2,,,,,,,,2,2,5,2000,2,1,1,4,3,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,2,,4,2,4,,,,,,,,,,,,,,,1
1,11,1,2,2,0,0,0,5,15000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,2,2,,,,1,10000,16,16,200,1,0,5,0,,,,2,,,,,,,,2,,1,5000,2,1,1,1,2,3,2,,,,2,,,,,2,,,,0,2,1,0,0,0,0,0,6,2,2,,2,1,4,3,,,,,,,,,,,,,,6
1,11,2,1,3,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,13000000,2,,2,4,7,2,1,,3000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,13700,2,1,1,1,2,3,2,,,,2,,,,,2,,,,0,0,2,1,0,0,0,0,6,2,2,,2,1,4,,,,,,,,,,,,,,,1
1,11,3,4,3,0,0,1,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,1,2000000,2,,1,7,5,2,1,,2910,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,18615,2,1,1,3,1,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,8,2,,3,2,4,,,,,,,,,,,,,,,1
1,11,4,3,2,0,0,1,5,10000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,2,1,,7500,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,5500,2,1,1,3,1,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,4,1,3,4,1,4,2,,,,,,,,,,,,,,2
1,11,5,4,2,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,3000000,2,,1,7,5,2,1,,1610,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,15000,2,1,1,3,1,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,3,2,,3,1,4,,,,,,,,,,,,,,,1
1,11,6,6,2,0,0,0,5,5000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,2,1,,1000,2,2,,2,2,0,,,,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,4,1,8,4,1,4,,,,,,,,,,,,,,,1
1,11,7,2,3,0,0,1,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,1,1000000,2,,2,4,5,2,1,,8000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,27200,2,1,1,4,2,3,2,,,,2,,,,,2,,,,0,0,0,1,0,0,0,0,2,4,2,,4,1,4,2,,,,,,,,,,,,,,1
